event_time,event_type,device_name,src_ip,threat_level,category,attack_function,attack_step,signature,dst_ip,protocol,src_port,dst_port,bytes_sent,bytes_received
2025-03-27 13:57:23,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS攻击_URL参数跨站脚本注入,10.174.240.172,TCP/http,59626,9000,1282,1986
2025-03-27 13:57:23,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,59626,9000,1282,1986
2025-03-27 13:57:23,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS攻击_URL参数跨站脚本注入,10.174.240.172,TCP/http,59623,9000,1270,1962
2025-03-27 13:57:23,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,59623,9000,1270,1962
2025-03-27 13:57:23,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,59622,9001,1162,3720
2025-03-27 13:57:24,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,59776,9000,1162,1914
2025-03-27 13:57:24,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,59766,9000,1162,1914
2025-03-27 13:57:24,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,59760,9000,1162,1914
2025-03-27 13:57:24,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,59752,9000,1160,1912
2025-03-27 13:57:24,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,59742,9000,1164,1916
2025-03-27 13:57:24,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,59734,9000,1162,1914
2025-03-27 13:57:24,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,59711,9001,1138,3692
2025-03-27 13:57:24,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,59707,9001,1134,566
2025-03-27 13:57:24,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,59703,9001,1136,3692
2025-03-27 13:57:24,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,59695,9001,1158,3692
2025-03-27 13:57:25,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,59864,9000,1166,1918
2025-03-27 13:57:25,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,59856,9000,1164,1916
2025-03-27 13:57:25,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,59846,9000,1164,1916
2025-03-27 13:57:25,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,59838,9000,1162,1914
2025-03-27 13:57:25,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,59831,9000,1162,1914
2025-03-27 13:57:25,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,59824,9000,1162,1914
2025-03-27 13:57:25,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,59817,9000,1162,1914
2025-03-27 13:57:25,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,59808,9000,1164,1916
2025-03-27 13:57:25,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,59801,9000,1162,1914
2025-03-27 13:57:25,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,59792,9000,1162,1914
2025-03-27 13:57:25,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,59784,9000,1164,1916
2025-03-27 13:57:26,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,59959,5985,1162,1224
2025-03-27 13:57:26,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,59948,5985,1160,1224
2025-03-27 13:57:26,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,59940,5985,1164,1224
2025-03-27 13:57:26,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,59933,5985,1162,1224
2025-03-27 13:57:26,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,59913,9000,1138,1890
2025-03-27 13:57:26,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,59910,9000,1134,566
2025-03-27 13:57:26,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,59906,9000,1136,1918
2025-03-27 13:57:26,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,59898,9000,1158,1910
2025-03-27 13:57:26,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,59890,9000,1162,1914
2025-03-27 13:57:26,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,59882,9000,1162,1914
2025-03-27 13:57:26,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,59873,9000,1160,1912
2025-03-27 13:57:27,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,60049,5985,1164,1224
2025-03-27 13:57:27,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,60042,5985,1164,1224
2025-03-27 13:57:27,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,60035,5985,1162,1224
2025-03-27 13:57:27,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,60027,5985,1162,1224
2025-03-27 13:57:27,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,60019,5985,1162,1224
2025-03-27 13:57:27,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,60011,5985,1162,1224
2025-03-27 13:57:27,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,60003,5985,1164,1224
2025-03-27 13:57:27,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,59996,5985,1162,1224
2025-03-27 13:57:27,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,59989,5985,1162,1224
2025-03-27 13:57:27,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,59980,5985,1164,1224
2025-03-27 13:57:27,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,59972,5985,1162,1224
2025-03-27 13:57:27,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,59967,5985,1162,1224
2025-03-27 13:57:28,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,60136,8083,1160,594
2025-03-27 13:57:28,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,60128,8083,1164,594
2025-03-27 13:57:28,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,60121,8083,1162,594
2025-03-27 13:57:28,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,60104,5985,1138,1224
2025-03-27 13:57:28,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,60099,5985,1134,1246
2025-03-27 13:57:28,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,60095,5985,1136,1246
2025-03-27 13:57:28,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,60087,5985,1158,1224
2025-03-27 13:57:28,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,60079,5985,1162,1224
2025-03-27 13:57:28,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,60073,5985,1162,1224
2025-03-27 13:57:28,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,60065,5985,1160,1224
2025-03-27 13:57:28,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,60058,5985,1166,1224
2025-03-27 13:57:29,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,60222,8083,1162,594
2025-03-27 13:57:29,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,60216,8083,1162,594
2025-03-27 13:57:29,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,60208,8083,1162,594
2025-03-27 13:57:29,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,60200,8083,1162,594
2025-03-27 13:57:29,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,60192,8083,1164,594
2025-03-27 13:57:29,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,60183,8083,1162,594
2025-03-27 13:57:29,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,60176,8083,1162,594
2025-03-27 13:57:29,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,60167,8083,1164,594
2025-03-27 13:57:29,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,60160,8083,1162,594
2025-03-27 13:57:29,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,60153,8083,1162,594
2025-03-27 13:57:29,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,60144,8083,1162,594
2025-03-27 13:57:30,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,60285,8083,1136,598
2025-03-27 13:57:30,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,60279,8083,1158,594
2025-03-27 13:57:30,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,60271,8083,1162,594
2025-03-27 13:57:30,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,60263,8083,1162,594
2025-03-27 13:57:30,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,60256,8083,1160,594
2025-03-27 13:57:30,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,60246,8083,1166,594
2025-03-27 13:57:30,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,60237,8083,1164,594
2025-03-27 13:57:30,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,60230,8083,1164,594
2025-03-27 13:57:30,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,60294,8083,1138,594
2025-03-27 13:57:30,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,60289,8083,1134,492
2025-03-27 13:57:34,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,命令执行,初始化访问,TCP_可疑行为_LDAP注入,10.174.240.172,TCP/http,60556,8033,3724,5888
2025-03-27 13:57:34,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,命令执行,初始化访问,TCP_可疑行为_LDAP注入,10.174.240.172,TCP/http,60554,8033,6086,1660
2025-03-27 13:57:34,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,命令执行,初始化访问,TCP_可疑行为_LDAP注入,10.174.240.172,TCP/unknown,60554,8033,1666,132
2025-03-27 13:57:34,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,命令执行,初始化访问,TCP_可疑行为_LDAP注入,10.174.240.172,TCP/unknown,60554,8033,1820,132
2025-03-27 13:57:34,Alert,WxP1_IDS,174.35.74.41,40,攻击利用,代码执行,初始化访问,HTTP_代码执行_Apache_Log4j2_JNDI注入_代码执行[CVE-2021-44228][CNNVD-202112-799],10.174.240.172,TCP/http,60538,8033,3262,5730
2025-03-27 13:57:34,Alert,WxP1_IDS,174.35.74.41,40,攻击利用,代码执行,初始化访问,HTTP_提权攻击_Apache_Log4j2_嵌套使用内置lookup格式字符串[CVE-2021-44228][CNNVD-202112-799],10.174.240.172,TCP/http,60538,8033,3262,5730
2025-03-27 13:58:30,Alert,WxP1_IDS,174.35.74.41,30,攻击探测,网络扫描,侦察,TCP_网络扫描_RDP_扫描操作系统版本,10.174.240.172,TCP/unknown,60959,3389,325,132
2025-03-27 13:58:30,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,配置不当/错误,初始化访问,TCP_MS_RDP远程桌面_建立低安全性连接,10.174.240.172,TCP/rdp,60958,3389,398,205
2025-03-27 13:58:53,Alert,WxP1_IDS,174.35.74.41,40,攻击利用,代码执行,初始化访问,HTTP_Struts2_S2-057远程代码执行攻击[CVE-2018-11776],10.174.240.172,TCP/http,61070,8033,1750,1540
2025-03-27 13:58:53,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,代码执行,初始化访问,TCP_代码执行_java.lang.Runtime敏感类_代码执行,10.174.240.172,TCP/http,61070,8033,1750,1540
2025-03-27 13:58:53,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,代码执行,初始化访问,HTTP_代码执行_Spring-Data-Commons组件_远程代码执行[CVE-2018-1273],10.174.240.172,TCP/http,61070,8033,1750,1540
2025-03-27 13:58:53,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,命令执行,初始化访问,HTTP_命令注入_算法_URL参数_命令注入,10.174.240.172,TCP/http,61070,8033,1750,1540
2025-03-27 13:58:53,Alert,WxP1_IDS,174.35.74.41,40,攻击利用,代码执行,初始化访问,HTTP_代码执行_算法_URL参数_PHP代码执行,10.174.240.172,TCP/http,61070,8033,1750,1540
2025-03-27 13:58:53,Alert,WxP1_IDS,174.35.74.41,40,攻击利用,代码执行,初始化访问,HTTP_代码执行_算法_URL参数_JAVA代码执行,10.174.240.172,TCP/http,61070,8033,1750,1540
2025-03-27 13:58:53,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,代码执行,初始化访问,HTTP_Struts2_0day防护_疑似远程代码执行漏洞攻击,10.174.240.172,TCP/http,61070,8033,1750,1540
2025-03-27 13:58:54,Alert,WxP1_IDS,174.35.74.41,40,攻击利用,代码执行,初始化访问,HTTP_Struts2_S2-056远程代码执行攻击[CVE-2018-1327][CNNVD-201803-946],10.174.240.172,TCP/http,61072,8033,4288,1206
2025-03-27 13:58:54,Alert,WxP1_IDS,174.35.74.41,40,攻击利用,代码执行,初始化访问,HTTP_反序列化_XStream_反序列化[CVE-2020-26217][CNNVD-202011-1441],10.174.240.172,TCP/http,61072,8033,4288,1206
2025-03-27 13:58:54,Alert,WxP1_IDS,174.35.74.41,40,攻击利用,代码执行,初始化访问,HTTP_漏洞利用_反序列化_Struts2_S2-052_REST_Plugins_XStream,10.174.240.172,TCP/http,61072,8033,4288,1206
2025-03-27 13:58:54,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,命令执行,初始化访问,HTTP_命令注入_算法_请求体_命令注入,10.174.240.172,TCP/http,61072,8033,4288,1206
2025-03-27 13:59:03,Alert,WxP1_IDS,174.35.74.41,40,攻击利用,命令执行,初始化访问,HTTP_Struts2_S2-005/S2-009/S2-013/S2-015/S2-029/S2-032远程命令执行攻击[CNNVD-201305-493/CNNVD-201604-585],10.174.240.172,TCP/http,61085,8033,1644,1540
2025-03-27 13:59:03,Alert,WxP1_IDS,174.35.74.41,40,攻击利用,代码执行,初始化访问,HTTP_Struts2_S2-013/S2-029_标签远程代码执行[CVE-2016-0785],10.174.240.172,TCP/http,61085,8033,1644,1540
2025-03-27 13:59:04,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,代码执行,初始化访问,HTTP_Struts2_s2-033/s2-037远程代码执行漏洞[CVE-2016-3087/CVE-2016-4438],10.174.240.172,TCP/http,61087,8033,1168,1540
2025-03-27 13:59:25,Alert,WxP1_IDS,174.35.74.41,40,攻击利用,命令执行,初始化访问,HTTP_Struts2_S2-016/S2-017/S2-018远程命令执行变形攻击[CVE-2013-2251/4310],10.174.240.172,TCP/http,61113,8033,1214,5636
2025-03-27 13:59:25,Alert,WxP1_IDS,174.35.74.41,40,攻击利用,代码执行,初始化访问,HTTP_Struts2_S2-016/S2-017/S2-018远程命令执行攻击[CVE-2013-2251/4310],10.174.240.172,TCP/http,61113,8033,1214,5636
2025-03-27 13:59:25,Alert,WxP1_IDS,174.35.74.41,40,攻击利用,代码执行,执行,TCP_审计事件_java.lang.ProcessBuilder_代码执行,10.174.240.172,TCP/http,61113,8033,1214,5636
2025-03-27 13:59:30,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,其它攻击利用,初始化访问,HTTP_可疑行为_Java_服务端模板注入_可疑调用,10.174.240.172,TCP/http,61113,8033,3764,16644
2025-03-27 13:59:50,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,其它注入,初始化访问,HTTP_XML实体注入攻击,10.174.240.172,TCP/http,61161,8033,2914,1022
2025-03-27 13:59:50,Alert,WxP1_IDS,174.35.74.41,40,攻击利用,其它注入,初始化访问,HTTP_注入攻击_算法_XML实体注入,10.174.240.172,TCP/http,61161,8033,2914,1022
2025-03-27 13:59:57,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS攻击_URL参数跨站脚本注入,10.174.240.172,TCP/http,61252,9000,1128,1936
2025-03-27 13:59:57,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,61252,9000,1128,1936
2025-03-27 13:59:57,Alert,WxP1_IDS,174.35.74.41,40,攻击利用,代码执行,初始化访问,TCP_反序列化_CommonsCollections1_利用链攻击,10.174.240.172,TCP/unknown,61185,1099,4186,5690
2025-03-27 13:59:57,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,代码执行,初始化访问,TCP_Vmware_vSphereDataProtection_Java反序列化_远程代码执行漏洞[CVE-2017-4914],10.174.240.172,TCP/unknown,61185,1099,4186,5690
2025-03-27 13:59:57,Alert,WxP1_IDS,174.35.74.41,40,攻击利用,代码执行,初始化访问,TCP_反序列化_CommonsCollections3_利用链攻击,10.174.240.172,TCP/unknown,61185,1099,4186,5690
2025-03-27 13:59:57,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS攻击_URL参数跨站脚本注入,10.174.240.172,TCP/http,61251,8033,1138,1122
2025-03-27 13:59:57,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,61251,8033,1138,1122
2025-03-27 13:59:57,Alert,WxP1_IDS,174.35.74.41,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS 攻击_算法_URL参数攻击,10.174.240.172,TCP/http,61250,8083,1156,594
